icao,fee_eur,observed_on,payment,note
LFJS,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 27/08/2021"
LFJT,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFJU,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFJY,0.00,2026-09-16,other,gratuit HT — avion léger < 2 t
LFKA,13.90,2026-09-15,other,avion léger — parking 17.38 € par tranche 24 h
LFKB,22.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 15 à 30 € - décembre 2011"
LFKC,78.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 78,00 € - 27/06/2020 Forfait tarif aéroclub <1.5T. PPR 72h obligatoire. Taxe d'atterrissage : 42€ Handling !!obligatoire!! : 36€"
LFKD,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFKE,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFKF,30.45,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 30,45 € - 17/08/2017"
LFKH,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFKJ,7.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 5 à 10 € - décembre 2011"
LFKL,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFKM,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFKO,10.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 10€ - 16/07/2017 Stationnement 24h : 10€"
LFKP,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFKR,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 02/07/2017"
LFKT,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - juillet 2017 Camping sur AD"
LFKX,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFKY,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFLA,12.48,2026-09-16,other,"HT 10,40 € (TVA 20 %) — avion léger < 2 t"
LFLB,18.24,2026-09-16,other,"HT 15,20 € (TVA 20 %) — avion léger < 2 t"
LFLC,27.22,2026-09-16,other,"HT 22,68 € (TVA 20 %) — avion léger < 2 t"
LFLD,5.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 5 € - 27/07/2020 taxe att 10 € TTC, réduction 50% si avion d'aéroclub (accord FFA-Edeis) / + 50 cts / heure entamée de stationnement"
LFLE,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - août 2016"
LFLG,12.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 12,00€ - 08/2022 // nuit : 9,00€"
LFLH,12.66,2026-09-16,other,"HT 10,55 € (TVA 20 %) — avion léger < 2 t"
LFLI,12.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 10 à 15 € - décembre 2011"
LFLJ,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Restreint - 02/07/2017 Afis absent : gratuit Afis présent : Eté : 10€ / Hiver : 90€"
LFLL,30.54,2026-09-16,other,"HT 25,45 € (TVA 20 %) — avion léger < 2 t"
LFLM,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 8 € - 12/06/2021 TAG gratuits. Taxe offerte si repas au restaurant"
LFLN,8.36,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 8,36 € - juillet 2015"
LFLO,7.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 7,00 € - juillet 2015"
LFLP,8.30,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 8,30 € - 08/08/2019"
LFLQ,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - septembre 2016"
LFLR,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 16/07/2017 Restaurant sur AD"
LFLS,11.80,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 11,80€ - 04/07/2017 2 restaurants à moins de 200 m"
LFLT,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFLU,15.60,2026-09-16,other,"HT 13,00 € (TVA 20 %) — avion léger < 2 t"
LFLV,6.84,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 6,84 € - 23/05/2017"
LFLW,3.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 3,50 € - 12/07/2019 Restaurant recommandé"
LFLX,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 01/11/2017"
LFLY,12.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 10 à 15 € - décembre 2011"
LFLZ,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFMA,9.60,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 9,60 € - 04/05/2019"
LFMC,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFMD,28.69,2026-09-16,other,"HT 23,91 € (TVA 20 %) — avion léger < 2 t"
LFME,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFMF,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFMG,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFMH,18.00,2026-09-16,other,"HT 15,00 € (TVA 20 %) — avion léger < 2 t"
LFMI,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFMK,5.00,2026-09-16,other,"HT 4,17 € (TVA 20 %) — avion léger < 2 t"
LFML,17.03,2026-09-16,other,"HT 14,19 € (TVA 20 %) — avion léger < 2 t"
LFMN,117.22,2026-09-16,other,"HT 97,68 € (TVA 20 %) — avion léger < 2 t"
LFMP,9.13,2026-09-16,other,"HT 7,61 € (TVA 20 %) — avion léger < 2 t"
LFMQ,26.40,2026-09-16,other,"HT 22,00 € (TVA 20 %) — avion léger < 2 t"
LFMR,7.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 7 € - 18/07/2016"
LFMS,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - mars 2017"
LFMT,14.64,2026-09-16,other,"HT 12,20 € (TVA 20 %) — avion léger < 2 t"
LFMU,8.40,2026-09-16,other,"HT 7,00 € (TVA 20 %) — avion léger < 2 t"
LFMV,33.50,2026-09-16,other,"HT 27,92 € (TVA 20 %) — avion léger < 2 t"
LFMW,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFMX,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFMZ,4.94,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 5 à 10 € - décembre 2011 4,94 € en 2016"
LFNA,7.99,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 7,99 € - —/08/2022 Atterrissage et 2 h de stationnement pour avion de 1 t"
LFNB,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 31/07/2017 Restaurant sur site"
LFNC,7.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 7 € - 18/07/2016"
LFNE,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 13/03/2022"
LFNF,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - mars 2017"
LFNG,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - juillet 2016"
LFNH,8.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 8,00 € - 09/08/2019"
LFNJ,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFNL,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFNN,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit -25/06/2017"
LFNO,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFNQ,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFNR,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFNS,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFNT,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFNU,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFNV,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFNW,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFNX,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFNZ,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFOB,12.95,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 12,95 € - juillet 2015"
LFOC,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - militaire - décembre 2011"
LFOD,7.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 7€TTC Mars 2017 (moins de 2T)"
LFOF,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFOG,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFOH,11.53,2026-09-16,other,"HT 9,61 € (TVA 20 %) — avion léger < 2 t"
LFOI,9.60,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 9,60 € - 15/08/2019"
LFOJ,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFOK,28.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 28 € - 25/05/2018"
LFOL,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFOM,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFON,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 11/03/2017"
LFOO,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 24/05/2017"
LFOP,11.00,2026-09-16,other,"HT 9,17 € (TVA 20 %) — avion léger < 2 t"
LFOQ,8.30,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 8.30 € - 12/05/2019 Atterrissage & Touch and go avions de masse < 1,5T"
LFOR,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - juillet 2015"
LFOS,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFOT,12.60,2026-09-16,other,"HT 10,50 € (TVA 20 %) — avion léger < 2 t"
LFOU,4.40,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 4.40 € - —/11/203"
LFOV,12.34,2026-09-16,other,"HT 10,28 € (TVA 20 %) — avion léger < 2 t"
LFOW,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFOX,14.40,2026-09-16,other,"HT 12,00 € (TVA 20 %) — avion léger < 2 t"
LFOY,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFOZ,18.53,2026-09-16,other,"HT 15,44 € (TVA 20 %) — avion léger < 2 t"
LFPA,14.40,2026-09-16,other,"HT 12,00 € (TVA 20 %) — avion léger < 2 t"
LFPB,198.30,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 198,30 € - 28/04/2018"
LFPD,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 23/11/2015 Restaurant sur AD"
LFPE,7.10,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 7,10 € - 28/04/2018 Stationnement : 1,92€/h"
LFPF,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFPG,35.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 30 à ... € - décembre 2011"
LFPH,7.10,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 7,10 € - 28/04/2018 Stationnement : 1,92€/h"
LFPK,14.40,2026-09-16,other,"HT 12,00 € (TVA 20 %) — avion léger < 2 t"
LFPL,21.60,2026-09-16,other,"HT 18,00 € (TVA 20 %) — avion léger < 2 t"
LFPM,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 16/10/2016"
LFPN,28.80,2026-09-16,other,"HT 24,00 € (TVA 20 %) — avion léger < 2 t"
LFPO,35.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 30 à ... € - décembre 2011"
LFPP,7.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 5 à 10 € - décembre 2011"
LFPQ,5.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 5 € - 07/09/2021"
LFPT,28.80,2026-09-16,other,"HT 24,00 € (TVA 20 %) — avion léger < 2 t"
LFPU,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 09/09/2016"
LFPX,7.10,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 7,10 € - 28/04/2018"
LFPZ,14.40,2026-09-15,other,avion léger
LFQA,14.26,2026-09-16,other,"HT 11,88 € (TVA 20 %) — avion léger < 2 t"
LFQB,11.45,2026-09-16,other,"HT 9,54 € (TVA 20 %) — avion léger < 2 t"
LFQC,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFQD,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFQF,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - août 2015"
LFQG,8.72,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 8,72 € - 13/10/2017"
LFQH,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFQJ,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 13/07/2017"
LFQK,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFQL,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFQM,14.00,2026-09-16,other,"HT 11,67 € (TVA 20 %) — avion léger < 2 t"
LFQN,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFQO,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFQQ,3.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 3,00 € - 07/05/2022"
LFQT,12.00,2026-09-16,other,"HT 10,00 € (TVA 20 %) — avion léger < 2 t"
LFQU,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFQV,6.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 6€ - 16/11/2017"
LFQW,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFQX,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFQY,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFQZ,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFRB,39.60,2026-09-16,other,"HT 33,00 € (TVA 20 %) — avion léger < 2 t"
LFRC,13.20,2026-09-16,other,"HT 11,00 € (TVA 20 %) — avion léger < 2 t"
LFRD,8.70,2026-09-16,other,"HT 7,25 € (TVA 20 %) — avion léger < 2 t"
LFRE,10.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 10 € - 09/08/2022 1 atterrissage + stationnement 1 nuit : 15€"
LFRF,8.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 8.50 € - 02/05/2023"
LFRG,25.20,2026-09-16,other,"HT 21,00 € (TVA 20 %) — avion léger < 2 t"
LFRH,114.00,2026-09-16,other,"HT 95,00 € (TVA 20 %) — avion léger < 2 t"
LFRI,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 7,10€ - 04/09/2019 Gratuit si avitaillement"
LFRK,11.23,2026-09-16,other,"HT 9,36 € (TVA 20 %) — avion léger < 2 t"
LFRM,2.74,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 2,74€ - 02/05/2024 // ULM -50% Parking 0,52/h"
LFRN,8.70,2026-09-16,other,"HT 7,25 € (TVA 20 %) — avion léger < 2 t"
LFRO,10.80,2026-09-16,other,"HT 9,00 € (TVA 20 %) — avion léger < 2 t"
LFRP,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFRQ,12.00,2026-09-16,other,"HT 10,00 € (TVA 20 %) — avion léger < 2 t"
LFRS,21.22,2026-09-16,other,"HT 17,68 € (TVA 20 %) — avion léger < 2 t"
LFRT,10.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 10 € - 04/02/2017"
LFRU,7.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 7 € - 01/01/2019"
LFRV,11.46,2026-09-16,other,"HT 9,55 € (TVA 20 %) — avion léger < 2 t"
LFRW,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFRZ,6.63,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 6.63€TTC (-2T) - Mars 2017 PCL incluse"
LFSA,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFSB,71.17,2026-09-16,other,"HT 59,31 € (TVA 20 %) — avion léger < 2 t"
LFSD,14.40,2026-09-16,other,"HT 12,00 € (TVA 20 %) — avion léger < 2 t"
LFSE,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFSG,12.00,2026-09-16,other,"HT 10,00 € (TVA 20 %) — avion léger < 2 t"
LFSH,6.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 6,50 € - 04/06/2023"
LFSJ,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 13/07/2017"
LFSK,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFSL,10.01,2026-09-16,other,"HT 8,34 € (TVA 20 %) — avion léger < 2 t"
LFSM,7.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 5 à 10 € - décembre 2011"
LFSN,11.58,2026-09-16,other,"HT 9,65 € (TVA 20 %) — avion léger < 2 t"
LFSP,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 01/08/2013"
LFST,35.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 30 à ... € - décembre 2011"
LFSU,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFSV,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFSW,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFTF,9.02,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 9,02 € - 16/07/2017"
LFTH,6.81,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 6,81 € - militaire - janvier 2015"
LFTM,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFTN,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFTP,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFTQ,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFTW,22.91,2026-09-16,other,"HT 19,09 € (TVA 20 %) — avion léger < 2 t"
LFTZ,114.00,2026-09-16,other,"HT 95,00 € (TVA 20 %) — avion léger < 2 t"
LFXA,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 25/05/2018"
LFXB,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFXU,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 23/05/2020"
LFYG,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFYR,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFYS,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
